Wall Plaques on Memorial at Wangaratta,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
SURNAME,,INITIALS,SERVICE #,DOD,SENT,DECORATION,,Location,
ADAMS,,R R,,16-May-00,17-Nov-00,,,5W,
ALLEN,,R N,,08-Nov-00,17-Nov-00,,,5W,
ANDERSON,,D J,,14-Mar-08,24-Apr-08,MM,,,
ANDERSON,,J H,,01-Mar-96,24-Apr-98,DCM,,4W,
ANDERSON,,T E,,22-Jan-00,23-Oct-00,,,5W,
ANDERSON,,T H,,22-Jul-05,25-Jul-05,,,2W,
AYRES,,L R,,21-Nov-84,28-Sep-97,,,4W,
BAILEY,,L K,,08-Apr-77,24-Apr-98,,,4W,
BAKER,,D E,,25-Mar-06,29-Mar-06,,,4W,
BATES,,W,,17-Dec-94,26-Dec-97,,,4W,
BEALE,,L E,,13-Nov-95,26-Dec-97,DCM,,4W,
BERRY,,G T,,10-Jul-81,15-Jan-98,DCM,,4W,
BINGHAM,,L,,22-May-88,23-Jul-00,,,1W,
BLACKBURN,,R D,,03-Aug-06,08-Sep-06,,,East,
BOOLEY,,S W,,28-Apr-86,07-Sep-99,,,5W,
BRIDGMAN,,L E S,,07-Aug-93,13-Feb-98,,,2W,
BRISTOW,,W T,,,,,,5W,
BROCK,,J T,,16-Sep-89,02-Sep-00,ED,,5W,
BROWN,,J R,,16-Nov-84,18-Jun-98,,,2W,
BROWN,,L V,,23-Mar-51,26-Apr-99,,,2W,
BROWN,,R G,,01-Oct-82,26-Apr-99,,,2W,
BRYANT,,R B,,15-Sep-96,12-Apr-99,,,2W,
BUDGE,,W F R,,,,,,3W,
BURGESS,,E H J,VX38488,20-Jun-89,07-May-07,,,,
BUTTERWORTH,,W A,,09-Aug-60,19-Oct-09,,,,
CAMERON,,A B,,07-Aug-85,29-Feb-00,,,1W,
CAMERON,,F M,,31-Jan-90,27-Aug-98,MC,,4W,
CANTY,,L G,,21-Apr-78,28-Sep-97,,,4W,
CARTER,,G,,12-Oct-72,07-Jul-02,BRONZE STAR,,1W,
CASSIDY,,G W,,02-Mar-92,28-Sep-97,,,2W,
CATHERALL,,J McP,,08-May-06,27-Jun-06,,,2W,
CATHERWOOD,,RW,,18-Jun-06,06-Oct-06,,,East,
CATHERWOOD,,RW,,18-Jun-06,06-Oct-06,,,EAST,
CLAPHAM,,A C H,,17-Aug-89,30-May-98,,,4W,
CLARKE,,D A,,05-Jun-00,22-Jun-00,,,1W,
COE,,A,,04-Aug-85,20-Jul-98,,,4W,
COLLYER,,N J,,17-Jul-81,27-Apr-10,,,,
COMB,,G G,,30-Nov-84,01-Aug-07,,,,
COOPER,,A J,,09-Apr-01,28-Jun-01,,,1W,
COX,,W J,,21-Jun-85,7/9/99,CC CARD,,5W,
CREIGHTON,,K W,,26-Jan-92,29-Oct-97,,,4W,
CRICK,,I V,,06-Jun-71,19-Oct-09,,,,
CUDDY,,C K,,09-Aug-99,24-Nov-99,,,1W,
CUDDY,,H G,,13-Oct-54,24-Nov-99,,,1W,
CUNNINGHAM,,D C,,13-Mar-64,06-Apr-98,,,1W,
CUNNINGHAM,,J,,25-Jan-94,18-Mar-98,MID,,1W,
DADDS,,E J,,13-Aug-98,02-Sep-98,,,4W,
DAPHNE,,W G,,20-Dec-70,05-Nov-07,,,,
DARE,,G K,,18-Apr-76,18-Apr-98,,,4W,
DEERING,,R T,,2/3/97,28-Sep-97,,,2W,
DETHRIDGE,,D R,,21-Feb-85,07-Jul-98,,,2W,
DICKSON,,S B,,02-Jun-88,15-Jan-98,,,4W,
DIFFEY,,E G,,20-Jul-81,31-Jan-98,,,2W,
DINGWALL,,L J,,06-Nov-97,03-Dec-99,DCM MID,,1W,
DRAFFEN,,T M,,12-Mar-04,08-Sep-06,,,East,
DUNCOMBE,,G J W,,,,,,5W,
EASTWICK,,R C,,03-Nov-08,11-May-10,,,,
EGGLESTONE,,L W,,28-Dec-85,27-Apr-10,,,,
ELDRIDGE,,R T,,19-Nov-01,10-Oct-02,,,2W,
ELLIOTT,,L F,,10-Jul-99,19-Nov-99,,,1W,
FENWICK,,J A,,18-Jul-97,28-Sep-97,,,4W,
FERRIER,,R J,,06-Apr-96,18-Feb-98,,,2W,
FINDLAY,,C H,,,,,,3W,
FINLAY,,J T,,13-May-86,15-Sep-99,MC,,5W,
FORREST,,E W J,,16-Mar-92,20-Dec-99,,,5W,
FRANCISCO,,N T,,05-Nov-66,12-May-98,,,2W,
